
 Version: 2.1
 Chunks: 1
 Start: 2026-08-20 17:41:30 (UTC)
 Duration: 10 s

 Event Type                              Count  Size (bytes) 
=============================================================
 jdk.GCPhaseParallel                      1352         33538
 jdk.NativeLibrary                        1046         90999
 jdk.ObjectAllocationSample               1008         14095
 jdk.SystemProcess                         808         81046
 jdk.ModuleExport                          513          4969
 jdk.BooleanFlag                           490         14424
 jdk.ActiveSetting                         360         10031
 jdk.ExecutionSample                       331          3310
 jdk.TenuringDistribution                  330          3330
 jdk.PromoteObjectInNewPLAB                179          2868
 jdk.LongFlag                              162          5092
 jdk.ModuleRequire                         153          1377
 jdk.UnsignedLongFlag                      132          4352
 jdk.MetaspaceChunkFreeListSummary          88          1584
 jdk.GCReferenceStatistics                  88           882
 jdk.GCPhasePauseLevel1                     72          2869
 jdk.InitialEnvironmentVariable             57          3948
 jdk.InitialSecurityProperty                50          2562
 jdk.Checkpoint                             49         42277
 jdk.GCHeapSummary                          44          1629
 jdk.MetaspaceSummary                       44          2156
 jdk.G1HeapSummary                          44          1009
 jdk.StringFlag                             29           983
 jdk.SafepointBegin                         26           340
 jdk.ExecuteVMOperation                     26           415
 jdk.ThreadAllocationStatistics             25           228
 jdk.IntFlag                                23           892
 jdk.GarbageCollection                      22           449
 jdk.GCCPUTime                              22           257
 jdk.GCPhasePause                           22           487
 jdk.YoungGarbageCollection                 19           228
 jdk.G1GarbageCollection                    19           228
 jdk.G1MMU                                  19           247
 jdk.EvacuationInformation                  19           439
 jdk.G1EvacuationYoungStatistics            19           514
 jdk.G1EvacuationOldStatistics              19           443
 jdk.G1BasicIHOP                            19           687
 jdk.G1AdaptiveIHOP                         19           722
 jdk.GCPhasePauseLevel2                     18           765
 jdk.InitialSystemProperty                  15           957
 jdk.UnsignedIntFlag                        15           476
 jdk.DoubleFlag                             15           590
 jdk.Deoptimization                         12           270
 jdk.ResidentSetSize                        10           150
 jdk.JavaThreadStatistics                   10           110
 jdk.ClassLoadingStatistics                 10           100
 jdk.CompilerStatistics                     10           260
 jdk.ExceptionStatistics                    10           120
 jdk.CPULoad                                 9           171
 jdk.ThreadCPULoad                           7           112
 jdk.GCHeapMemoryPoolUsage                   6           210
 jdk.ClassLoaderStatistics                   6           153
 jdk.CodeCacheStatistics                     6           165
 jdk.ThreadStart                             4            42
 jdk.ThreadEnd                               4            36
 jdk.SystemGC                                3            42
 jdk.OldGarbageCollection                    3            36
 jdk.NetworkUtilization                      3            39
 jdk.DirectBufferStatistics                  2            46
 jdk.GCHeapMemoryUsage                       2            40
 jdk.PhysicalMemory                          2            35
 jdk.GCConfiguration                         2            49
 jdk.Metadata                                1        103222
 jdk.Shutdown                                1            47
 jdk.OldObjectSample                         1            32
 jdk.JVMInformation                          1           388
 jdk.OSInformation                           1           143
 jdk.VirtualizationInformation               1            34
 jdk.CPUInformation                          1           113
 jdk.CPUTimeStampCounter                     1            18
 jdk.SymbolTableStatistics                   1            36
 jdk.StringTableStatistics                   1            36
 jdk.CompilerConfiguration                   1             9
 jdk.CodeCacheConfiguration                  1            40
 jdk.GCSurvivorConfiguration                 1             9
 jdk.GCTLABConfiguration                     1            11
 jdk.GCHeapConfiguration                     1            25
 jdk.YoungGenerationConfiguration            1            16
 jdk.ActiveRecording                         1            50
 jdk.ThreadSleep                             0             0
 jdk.TLSHandshake                            0             0
 jdk.ContainerCPUUsage                       0             0
 jdk.VirtualThreadStart                      0             0
 jdk.ContainerCPUThrottling                  0             0
 jdk.VirtualThreadEnd                        0             0
 jdk.ContainerMemoryUsage                    0             0
 jdk.VirtualThreadPinned                     0             0
 jdk.ContainerIOUsage                        0             0
 jdk.VirtualThreadSubmitFailed               0             0
 jdk.ThreadPark                              0             0
 jdk.JavaMonitorEnter                        0             0
 jdk.X509Certificate                         0             0
 jdk.JavaMonitorWait                         0             0
 jdk.JavaMonitorInflate                      0             0
 jdk.X509Validation                          0             0
 jdk.SyncOnValueBasedClass                   0             0
 jdk.ContinuationFreeze                      0             0
 jdk.ContinuationThaw                        0             0
 jdk.ContinuationFreezeFast                  0             0
 jdk.ContinuationFreezeSlow                  0             0
 jdk.ContinuationThawFast                    0             0
 jdk.ContinuationThawSlow                    0             0
 jdk.ReservedStackActivation                 0             0
 jdk.ClassLoad                               0             0
 jdk.ClassDefine                             0             0
 jdk.ClassRedefinition                       0             0
 jdk.RedefineClasses                         0             0
 jdk.RetransformClasses                      0             0
 jdk.ClassUnload                             0             0
 jdk.IntFlagChanged                          0             0
 jdk.UnsignedIntFlagChanged                  0             0
 jdk.LongFlagChanged                         0             0
 jdk.UnsignedLongFlagChanged                 0             0
 jdk.DoubleFlagChanged                       0             0
 jdk.BooleanFlagChanged                      0             0
 jdk.StringFlagChanged                       0             0
 jdk.MetaspaceGCThreshold                    0             0
 jdk.MetaspaceAllocationFailure              0             0
 jdk.MetaspaceOOM                            0             0
 jdk.PSHeapSummary                           0             0
 jdk.ParallelOldGarbageCollection            0             0
 jdk.ObjectCountAfterGC                      0             0
 jdk.PromoteObjectOutsidePLAB                0             0
 jdk.PromotionFailed                         0             0
 jdk.EvacuationFailed                        0             0
 jdk.ConcurrentModeFailure                   0             0
 jdk.GCPhasePauseLevel3                      0             0
 jdk.GCPhasePauseLevel4                      0             0
 jdk.GCPhaseConcurrent                       0             0
 jdk.GCPhaseConcurrentLevel1                 0             0
 jdk.GCPhaseConcurrentLevel2                 0             0
 jdk.AllocationRequiringGC                   0             0
 jdk.G1HeapRegionTypeChange                  0             0
 jdk.JITRestart                              0             0
 jdk.Compilation                             0             0
 jdk.CompilerPhase                           0             0
 jdk.CompilationFailure                      0             0
 jdk.CompilerInlining                        0             0
 jdk.CodeCacheFull                           0             0
 jdk.SafepointStateSynchronization           0             0
 jdk.SafepointCleanup                        0             0
